,Account ID,Industry,Vertical, Total BRR ,# Buildings on Net,# Buildings not on Net
423,Acct-002493,Energy & Manufacturing,Manufacturing - Other,24571.0,1,0
424,Acct-000047,Telecommunications,Reseller,24567.0,1,0
425,Acct-000288,Media & Content,Internet Content & Software,24440.07,2,0
426,Acct-000234,Telecommunications,Reseller,24296.0,1,0
427,Acct-003173,Other Industry,Hospitality,24287.0,3,0
428,Acct-000207,Professional Services,Commercial Systems Integrator,24241.0,2,0
429,Acct-001023,Media & Content,Media,23743.0,4,0
430,Acct-001269,Media & Content,AdTech,23727.4,1,0
431,Acct-001616,Media & Content,Media,23717.0,1,0
432,Acct-000253,Telecommunications,Regional Carrier/ISP,23708.28,9,0
433,Acct-000563,Finance,Finance - Other,23697.4,1,0
434,Acct-003615,Government,Federal Government,23459.0,0,8
435,Acct-002539,Media & Content,Internet Content & Software,23367.0,1,0
436,Acct-001939,Finance,Finance - Other,23335.0,3,2
437,Acct-002490,Research & Education,Higher Education,23326.0,3,1
438,Acct-001862,Professional Services,Consulting / Other Professional Services,23198.45,1,0
439,Acct-000438,Media & Content,Internet Content & Software,23114.0,1,0
440,Acct-002499,Finance,Finance - Other,23075.0,3,0
441,Acct-002545,Media & Content,Media,23022.0,2,0
442,Acct-002069,Healthcare,Healthcare - Other,22991.25,2,0
443,Acct-002426,Finance,Finance - Other,22949.0,1,0
444,Acct-003253,Energy & Manufacturing,Manufacturing - Other,22888.0,1,12
445,Acct-001299,Government,State/Local Government,22759.34,7,0
446,Acct-003513,Media & Content,Internet Content & Software,22584.0,0,1
447,Acct-000533,Telecommunications,Reseller,22482.0,4,0
448,Acct-001780,Media & Content,Internet Content & Software,22392.0,2,0
449,Acct-001046,Finance,Finance - Other,22309.0,3,0
450,Acct-001231,Telecommunications,National Carrier/ISP,22270.92,2,0
451,Acct-000619,Finance,Finance - Other,22215.0,0,2
452,Acct-000414,Telecommunications,Regional Carrier/ISP,22148.14,2,0
453,Acct-000019,Telecommunications,National Carrier/ISP,22141.48,13,23
454,Acct-001614,Energy & Manufacturing,Manufacturing - Other,22141.0,3,1
455,Acct-000842,Telecommunications,RLEC,22066.0,2,0
456,Acct-001839,Professional Services,Legal,21785.0,1,0
457,Acct-002436,Other Industry,Hospitality,21737.0,7,36
458,Acct-000946,Energy & Manufacturing,Manufacturing - Other,21728.0,6,4
459,Acct-000645,Media & Content,Internet Content & Software,21641.0,2,0
460,Acct-003092,Media & Content,Internet Content & Software,21599.0,1,0
461,Acct-000899,Media & Content,Media,21569.0,3,0
462,Acct-000658,IT Infrastructure,Colo/Hosting,21509.0,1,0
463,Acct-002507,Finance,Finance - Other,21461.0,4,0
464,Acct-000306,Professional Services,Consulting / Other Professional Services,21443.0,5,1
465,Acct-003146,Telecommunications,Wireless,21413.0,3,0
466,Acct-001998,Media & Content,Internet Content & Software,21399.0,1,0
467,Acct-003263,Professional Services,Legal,21384.05,1,0
468,Acct-000277,Professional Services,Consulting / Other Professional Services,21287.0,2,0
469,Acct-003313,Professional Services,Consulting / Other Professional Services,21256.66,1,0
470,Acct-000448,Telecommunications,Regional Carrier/ISP,21182.0,22,5
471,Acct-003590,Other Industry,Non-Healthcare Insurance,21043.0,0,1
472,Acct-001515,Professional Services,Legal,21028.0,1,0
473,Acct-002296,IT Infrastructure,Colo/Hosting,21016.0,1,0
474,Acct-000541,Research & Education,K-12 Education,21002.0,2,0
475,Acct-002671,Energy & Manufacturing,Oil & Gas,20902.0,1,0
476,Acct-001270,Professional Services,Consulting / Other Professional Services,20746.0,2,0
477,Acct-001916,Telecommunications,Regional Carrier/ISP,20661.0,2,0
478,Acct-002026,Healthcare,Healthcare - Other,20618.0,1,0
479,Acct-001415,Media & Content,Internet Content & Software,20593.92,3,1
480,Acct-003172,Healthcare,Health Insurance,20507.0,1,0
481,Acct-003199,Media & Content,Internet Content & Software,20445.1,1,0
482,Acct-002197,Finance,Finance - Other,20310.0,1,1
483,Acct-001071,Telecommunications,Wireless,20306.0,2,0
484,Acct-000684,Media & Content,Internet Content & Software,20303.0,3,0
485,Acct-001822,Professional Services,Commercial Systems Integrator,20279.14,1,0
486,Acct-002279,Media & Content,Internet Content & Software,20222.0,2,0
487,Acct-002068,Other Industry,Retail,20071.0,1,0
488,Acct-001001,Media & Content,Media,19992.0,2,0
489,Acct-001545,Media & Content,Internet Content & Software,19959.0,2,0
490,Acct-002064,Media & Content,Internet Content & Software,19912.0,1,0
491,Acct-000592,Government,Systems Integrators - Government,19875.0,2,0
492,Acct-002431,Other Industry,Telecommunications Equipment Provider,19605.0,1,0
493,Acct-000672,IT Infrastructure,Cloud Service Provider,19568.0,5,0
494,Acct-003113,Research & Education,Research,19567.26,1,0
495,Acct-001540,Other Industry,Non-Healthcare Insurance,19533.0,4,0
496,Acct-003265,Finance,Finance - Other,19461.0,1,0
497,Acct-000593,Professional Services,Consulting / Other Professional Services,19255.4,5,1
498,Acct-002015,Professional Services,Consulting / Other Professional Services,19198.0,1,0
499,Acct-000570,IT Infrastructure,Colo/Hosting,19166.0,4,0
500,Acct-001353,IT Infrastructure,Colo/Hosting,19113.6,2,0
501,Acct-000759,IT Infrastructure,Colo/Hosting,19015.0,1,0
502,Acct-001233,Research & Education,K-12 Education,19000.0,25,3
503,Acct-002322,IT Infrastructure,Cloud Service Provider,18975.0,1,0
504,Acct-001770,Media & Content,Internet Content & Software,18919.1,1,0
505,Acct-002311,Professional Services,Consulting / Other Professional Services,18802.0,1,0
506,Acct-000517,Professional Services,Consulting / Other Professional Services,18792.19,4,1
507,Acct-003262,Energy & Manufacturing,Utilities,18710.0,1,2
508,Acct-001235,Telecommunications,Wireless,18697.0,1,0
509,Acct-001980,Healthcare,Healthcare - Other,18658.42,2,0
510,Acct-001725,Energy & Manufacturing,Utilities,18352.0,2,0
511,Acct-002211,Professional Services,Engineering,18277.0,1,0
512,Acct-001437,Telecommunications,Wireless,18150.0,1,0
513,Acct-001972,Finance,Finance - Other,18119.0,2,0
514,Acct-001480,Media & Content,Media,18000.0,2,0
515,Acct-002429,Professional Services,Legal,17939.0,1,0
516,Acct-000704,Telecommunications,Reseller,17848.0,2,1
517,Acct-000595,Other Industry,Retail,17833.0,2,17
518,Acct-000003,IT Infrastructure,Colo/Hosting,17803.0,1,0
519,Acct-003649,Healthcare,Health Insurance,17781.0,0,1
520,Acct-003177,Telecommunications,Reseller,17648.0,1,0
521,Acct-001391,Media & Content,Internet Content & Software,17644.0,2,0
522,Acct-000614,Media & Content,Internet Content & Software,17600.0,2,0
523,Acct-001102,Research & Education,Higher Education,17557.0,11,3
524,Acct-002441,Other Industry,Retail,17474.0,1,16
525,Acct-003480,Energy & Manufacturing,Manufacturing - Other,17413.2,0,1
526,Acct-001050,Healthcare,Pharmaceuticals / BioTech,17276.0,3,0
527,Acct-000740,Telecommunications,National Carrier/ISP,17232.31,4,0
528,Acct-002324,IT Infrastructure,Colo/Hosting,17143.0,2,0
529,Acct-000353,Telecommunications,Regional Carrier/ISP,16870.59,1,0
530,Acct-000286,Telecommunications,Regional Carrier/ISP,16802.0,8,1
531,Acct-001842,Transportation & Logistics,Transportation - Other,16773.0,2,0
532,Acct-000807,Professional Services,Consulting / Other Professional Services,16692.0,4,0
533,Acct-001276,Research & Education,Higher Education,16647.0,6,0
534,Acct-000124,Telecommunications,Regional Carrier/ISP,16469.0,1,0
535,Acct-001457,Telecommunications,Regional Carrier/ISP,16464.0,1,0
536,Acct-002054,Media & Content,Internet Content & Software,16464.0,1,0
537,Acct-000210,Professional Services,Consulting / Other Professional Services,16413.0,5,0
538,Acct-001646,Media & Content,Internet Content & Software,16313.4,1,0
539,Acct-001687,Energy & Manufacturing,Oil & Gas,16179.85,1,0
540,Acct-003075,Energy & Manufacturing,Utilities,16152.0,4,0
541,Acct-003174,Other Industry,Real Estate / Construction,16098.0,2,0
542,Acct-001395,Media & Content,AdTech,15982.0,3,1
543,Acct-003214,IT Infrastructure,Cloud Service Provider,15862.0,1,0
544,Acct-001348,Professional Services,Consulting / Other Professional Services,15806.0,1,0
545,Acct-001390,Energy & Manufacturing,Manufacturing - Other,15755.34,5,0
546,Acct-000287,IT Infrastructure,Cloud Service Provider,15624.0,4,0
547,Acct-001918,Professional Services,Commercial Systems Integrator,15591.0,1,0
548,Acct-001931,Telecommunications,Regional Carrier/ISP,15540.0,1,0
549,Acct-001507,Energy & Manufacturing,Oil & Gas,15471.0,1,1
550,Acct-000108,Media & Content,Internet Content & Software,15423.0,3,1
551,Acct-000452,Media & Content,Internet Content & Software,15317.0,2,0
552,Acct-002168,Professional Services,Commercial Systems Integrator,15299.0,1,0
553,Acct-003188,Finance,Finance - Other,15296.0,1,0
554,Acct-000791,Professional Services,Consulting / Other Professional Services,15293.0,1,0
555,Acct-002176,Finance,Insurance - Non-Healthcare,15286.0,1,0
556,Acct-001388,Energy & Manufacturing,Utilities,15252.0,4,0
557,Acct-000668,Media & Content,eCommerce,15239.0,1,0
558,Acct-001697,IT Infrastructure,Colo/Hosting,15223.0,1,0
559,Acct-003319,Media & Content,Internet Content & Software,15093.0,2,3
560,Acct-001788,Professional Services,Consulting / Other Professional Services,15061.0,4,0
561,Acct-003270,Media & Content,Media,15038.0,1,0
562,Acct-000023,Other Industry,Transportation,14975.0,0,2
563,Acct-000225,Telecommunications,National Carrier/ISP,14863.0,1,0
564,Acct-003168,Professional Services,Legal,14854.0,1,0
565,Acct-003524,Media & Content,Cable & Satellite,14737.0,0,4
566,Acct-001471,Finance,Finance - Other,14688.0,1,0
567,Acct-000854,Professional Services,Commercial Systems Integrator,14665.0,1,0
568,Acct-000367,Finance,Asset Management / Hedge Fund,14661.0,1,0
569,Acct-003003,Energy & Manufacturing,Manufacturing - Other,14656.1,1,0
570,Acct-001247,Telecommunications,Regional Carrier/ISP,14630.0,2,0
571,Acct-001008,Professional Services,Consulting / Other Professional Services,14618.0,1,0
572,Acct-001920,Professional Services,Consulting / Other Professional Services,14601.5,3,0
573,Acct-001729,Finance,Finance - Other,14473.0,1,0
574,Acct-000920,Professional Services,Legal,14465.0,4,0
575,Acct-001782,Professional Services,Consulting / Other Professional Services,14386.0,3,1
576,Acct-001195,Telecommunications,Reseller,14302.11,1,0
577,Acct-000992,Media & Content,Internet Content & Software,14298.0,2,1
578,Acct-003084,Media & Content,Media,14293.0,1,0
579,Acct-002177,Government,State/Local Government,14274.0,1,0
580,Acct-001399,Professional Services,Consulting / Other Professional Services,14120.1,3,0
581,Acct-000135,Telecommunications,VOIP/VSP,14073.0,4,0
582,Acct-001407,Other Industry,Retail,14068.57,8,0
583,Acct-000397,Telecommunications,Regional Carrier/ISP,14064.39,1,0
584,Acct-001272,IT Infrastructure,Cloud Service Provider,13988.0,5,12
585,Acct-001967,Research & Education,Higher Education,13950.0,1,0
586,Acct-001136,Media & Content,Internet Content & Software,13906.0,2,3
587,Acct-000205,Finance,Finance - Other,13871.43,2,0
588,Acct-000051,Finance,Asset Management / Hedge Fund,13865.21,1,0
589,Acct-001608,Media & Content,Cable & Satellite,13813.25,1,0
590,Acct-000724,Media & Content,Media,13702.0,2,0
591,Acct-001637,Professional Services,Consulting / Other Professional Services,13699.0,1,0
592,Acct-002662,Professional Services,Legal,13640.92,2,0
593,Acct-000298,Telecommunications,Regional Carrier/ISP,13608.0,1,0
594,Acct-000360,Healthcare,Healthcare - Other,13608.0,2,0
595,Acct-001635,Telecommunications,VOIP/VSP,13425.0,1,0
596,Acct-001861,Other Industry,Retail,13345.0,2,0
597,Acct-000682,Telecommunications,Regional Carrier/ISP,13268.0,14,1
598,Acct-001510,Other Industry,Retail,13246.02,8,0
599,Acct-000181,,,13236.4,4,0
600,Acct-000525,Research & Education,Higher Education,13202.24,4,0
601,Acct-002053,Professional Services,Consulting / Other Professional Services,13160.0,1,0
602,Acct-002180,Healthcare,Healthcare - Other,13139.3,1,0
603,Acct-000932,Media & Content,Internet Content & Software,13127.0,1,0
604,Acct-000722,Media & Content,Internet Content & Software,13106.44,0,2
605,Acct-001650,Finance,Finance - Other,13038.0,1,0
606,Acct-003242,Media & Content,Internet Content & Software,13022.0,2,1
607,Acct-001062,Professional Services,Consulting / Other Professional Services,12975.0,1,0
608,Acct-000283,Energy & Manufacturing,Manufacturing - Other,12975.0,1,0
609,Acct-003303,Other Industry,Hospitality,12974.0,1,0
610,Acct-001876,Finance,Finance - Other,12955.26,1,0
611,Acct-000408,Professional Services,Commercial Systems Integrator,12735.76,3,0
612,Acct-001896,Telecommunications,PTT,12644.0,0,1
613,Acct-000692,Telecommunications,Regional Carrier/ISP,12629.61,1,3
614,Acct-001433,IT Infrastructure,Colo/Hosting,12553.0,1,0
615,Acct-001801,Other Industry,Real Estate / Construction,12527.0,1,0
616,Acct-001444,Telecommunications,National Carrier/ISP,12508.0,2,0
617,Acct-001436,Telecommunications,Regional Carrier/ISP,12459.0,5,0
618,Acct-001638,Other Industry,Transportation,12404.0,2,0
619,Acct-002497,Media & Content,Cable & Satellite,12392.03,1,0
620,Acct-002404,Professional Services,Engineering,12342.0,2,0
621,Acct-002199,Media & Content,Internet Content & Software,12341.0,2,0
622,Acct-000512,Telecommunications,VOIP/VSP,12281.0,2,0
623,Acct-001145,Media & Content,Media,12261.0,2,0
624,Acct-002184,IT Infrastructure,Colo/Hosting,12223.0,1,0
625,Acct-000573,IT Infrastructure,Cloud Service Provider,12117.0,2,0
626,Acct-000690,Professional Services,Consulting / Other Professional Services,12104.0,10,0
627,Acct-003164,Telecommunications,Regional Carrier/ISP,11979.0,1,0
628,Acct-000330,Media & Content,Internet Content & Software,11875.0,2,0
629,Acct-000121,IT Infrastructure,Colo/Hosting,11716.0,4,0
630,Acct-001926,Other Industry,Retail,11617.0,1,0
631,Acct-001621,Healthcare,Health Insurance,11588.0,2,0
632,Acct-001549,Telecommunications,Regional Carrier/ISP,11561.0,1,0
633,Acct-001129,Media & Content,Media,11549.0,2,0
634,Acct-001628,Professional Services,Consulting / Other Professional Services,11522.01,5,0
635,Acct-000442,IT Infrastructure,Colo/Hosting,11512.0,7,0
636,Acct-001887,Healthcare,Healthcare - Other,11474.0,1,0
637,Acct-002039,Telecommunications,Regional Carrier/ISP,11424.0,1,0
638,Acct-001645,Manufacturing,Telecommunications Equipment Provider,11401.0,4,0
639,Acct-000441,Other Industry,Accelerator,11393.0,2,0
640,Acct-001693,Media & Content,Internet Content & Software,11385.0,1,0
641,Acct-000872,Telecommunications,Regional Carrier/ISP,11380.0,1,0
642,Acct-000890,Professional Services,Consulting / Other Professional Services,11350.15,4,0
643,Acct-003197,,,11338.0,1,0
644,Acct-000154,Finance,Finance - Other,11279.0,2,2
645,Acct-002796,IT Infrastructure,Colo/Hosting,11151.0,1,0
646,Acct-001359,Healthcare,Hospital/Clinic,11011.0,1,0
647,Acct-000012,Finance,Finance - Other,11006.05,1,0
648,Acct-000504,Telecommunications,PTT,10992.0,3,0
649,Acct-000674,Telecommunications,National Carrier/ISP,10974.0,5,0
650,Acct-002695,Other Industry,Telecommunications Equipment Provider,10945.0,1,0
651,Acct-003085,Energy & Manufacturing,Manufacturing - Other,10829.0,1,0
652,Acct-000727,Telecommunications,Reseller,10825.0,2,0
653,Acct-003471,Media & Content,Internet Content & Software,10790.0,0,1
654,Acct-002282,Media & Content,Media,10780.52,1,0
655,Acct-003178,IT Infrastructure,Cloud Service Provider,10751.0,1,0
656,Acct-000973,IT Infrastructure,Colo/Hosting,10749.0,2,0
657,Acct-002047,Energy & Manufacturing,Manufacturing - Other,10720.0,1,0
658,Acct-003256,Media & Content,Internet Content & Software,10704.0,1,0
659,Acct-000630,Media & Content,Internet Content & Software,10689.0,1,0
660,Acct-003180,Media & Content,Internet Content & Software,10642.0,1,0
661,Acct-001090,Media & Content,Internet Content & Software,10640.0,2,0
662,Acct-003383,Energy & Manufacturing,Manufacturing - Other,10636.0,0,1
663,Acct-000569,Telecommunications,Regional Carrier/ISP,10559.44,1,0
664,Acct-002416,Other Industry,Retail,10512.0,4,1
665,Acct-000464,Media & Content,Internet Content & Software,10485.0,2,0
666,Acct-000659,IT Infrastructure,Colo/Hosting,10369.46,1,0
667,Acct-000267,IT Infrastructure,Cloud Service Provider,10315.46,1,0
668,Acct-001506,Energy & Manufacturing,Manufacturing - Other,10246.0,3,0
669,Acct-000359,Media & Content,Media,10188.0,2,1
670,Acct-000910,Media & Content,Internet Content & Software,10183.0,1,0
671,Acct-000635,IT Infrastructure,Colo/Hosting,10157.0,2,0
672,Acct-000531,Energy & Manufacturing,Oil & Gas,10154.0,1,0
673,Acct-001798,Media & Content,Internet Content & Software,10151.63,1,0
674,Acct-000710,Media & Content,Cable & Satellite,10147.0,2,0
675,Acct-002167,Media & Content,Media,10121.0,2,0
676,Acct-001937,Media & Content,Internet Content & Software,10114.0,1,0
677,Acct-001925,Media & Content,Internet Content & Software,10066.0,1,0
678,Acct-000578,IT Infrastructure,Cloud Service Provider,10060.0,2,1
679,Acct-002006,Healthcare,Healthcare - Other,10054.0,1,0
680,Acct-001180,Professional Services,Engineering,10035.0,1,0
681,Acct-000532,Other Industry,Transportation,10023.0,1,0
682,Acct-000028,IT Infrastructure,Colo/Hosting,10000.0,3,0
683,Acct-001164,Energy & Manufacturing,Utilities,9983.0,1,0
684,Acct-000633,Energy & Manufacturing,Oil & Gas,9980.0,3,0
685,Acct-001369,Healthcare,Hospital/Clinic,9956.0,7,90
686,Acct-000361,Professional Services,Commercial Systems Integrator,9950.0,2,0
687,Acct-003211,Other Industry,Retail,9919.0,2,0
688,Acct-003210,Government,Systems Integrators - Government,9900.47,1,0
689,Acct-001874,Professional Services,Consulting / Other Professional Services,9846.0,1,0
690,Acct-002498,Government,Federal Government,9839.0,1,0
691,Acct-000919,Finance,Asset Management / Hedge Fund,9757.0,2,0
692,Acct-001435,Telecommunications,Regional Carrier/ISP,9736.24,1,0
693,Acct-000518,Telecommunications,Regional Carrier/ISP,9736.24,2,0
694,Acct-002299,Media & Content,Internet Content & Software,9656.0,1,0
695,Acct-001892,Healthcare,Healthcare - Other,9634.29,3,0
696,Acct-001327,IT Infrastructure,Colo/Hosting,9565.0,2,0
697,Acct-003507,Energy & Manufacturing,Oil & Gas,9487.0,0,1
698,Acct-002185,IT Infrastructure,Cloud Service Provider,9485.0,1,0
699,Acct-001373,Media & Content,Internet Content & Software,9478.0,3,2
700,Acct-003101,Media & Content,Internet Content & Software,9395.0,2,1
701,Acct-001077,Finance,Finance - Other,9369.14,4,1
702,Acct-000385,Telecommunications,Regional Carrier/ISP,9348.34,5,4
703,Acct-000446,Media & Content,Internet Content & Software,9316.0,1,0
704,Acct-001100,Professional Services,Consulting / Other Professional Services,9277.0,3,0
705,Acct-002280,Professional Services,Consulting / Other Professional Services,9252.0,1,0
706,Acct-001120,Other Industry,Retail,9233.4,2,0
707,Acct-001088,Professional Services,Consulting / Other Professional Services,9211.0,1,0
708,Acct-002266,Media & Content,Internet Content & Software,9182.0,3,2
709,Acct-000169,Professional Services,Commercial Systems Integrator,9176.0,1,0
710,Acct-001527,Professional Services,Commercial Systems Integrator,9176.0,5,0
711,Acct-003500,Research & Education,K-12 Education,9176.0,4,46
712,Acct-003307,Research & Education,K-12 Education,9176.0,3,36
713,Acct-002681,Government,Systems Integrators - Government,9163.0,1,0
714,Acct-003102,Finance,Finance - Other,9118.0,1,0
715,Acct-001541,Energy & Manufacturing,Manufacturing - Other,9094.0,4,0
716,Acct-001625,Telecommunications,Regional Carrier/ISP,9074.0,1,0
717,Acct-003185,,,8993.0,1,0
718,Acct-001695,Professional Services,Legal,8972.38,3,0
719,Acct-001302,Telecommunications,National Carrier/ISP,8926.75,4,0
720,Acct-002045,Finance,Finance - Other,8903.0,1,0
721,Acct-002371,Healthcare,Healthcare,8842.0,1,0
722,Acct-002062,Professional Services,Consulting / Other Professional Services,8811.0,1,1
723,Acct-000368,Healthcare,Healthcare,8777.0,4,0
724,Acct-003071,Finance,Finance - Other,8752.0,2,0
725,Acct-001709,Media & Content,Media,8729.0,4,0
726,Acct-001505,Telecommunications,Regional Carrier/ISP,8690.0,4,0
727,Acct-001497,Professional Services,Engineering,8666.0,1,0
728,Acct-000374,Healthcare,Healthcare,8666.0,1,0
729,Acct-001150,Energy & Manufacturing,Oil & Gas,8659.0,2,0
730,Acct-001825,Finance,Finance - Other,8648.0,1,0
731,Acct-002408,Finance,Finance - Other,8559.52,1,0
732,Acct-002073,Transportation & Logistics,Logistics,8541.0,1,0
733,Acct-000196,Media & Content,Internet Content & Software,8502.0,2,1
734,Acct-001963,Professional Services,Consulting / Other Professional Services,8487.0,1,1
735,Acct-001413,Professional Services,Consulting / Other Professional Services,8480.0,4,0
736,Acct-000098,Professional Services,Commercial Systems Integrator,8478.0,1,0
737,Acct-000412,Telecommunications,Reseller,8463.0,1,0
738,Acct-002871,Other Industry,Real Estate / Construction,8443.0,1,0
739,Acct-000711,Media & Content,Internet Content & Software,8388.66,1,0
740,Acct-000522,Telecommunications,Reseller,8383.28,2,0
741,Acct-002289,Research & Education,Higher Education,8363.0,2,0
742,Acct-003201,Finance,Finance - Other,8348.0,1,0
743,Acct-000675,Energy & Manufacturing,Oil & Gas,8331.0,5,0
744,Acct-001706,Finance,Finance - Other,8318.0,5,0
745,Acct-001275,Professional Services,Consulting / Other Professional Services,8316.0,7,0
746,Acct-003217,Professional Services,Consulting / Other Professional Services,8253.92,2,0
747,Acct-001170,Energy & Manufacturing,Utilities,8201.0,9,0
748,Acct-001261,Telecommunications,Regional Carrier/ISP,8183.29,1,1
749,Acct-003128,Finance,Finance - Other,8156.0,1,0
750,Acct-003157,Research & Education,K-12 Education,8156.0,2,0
751,Acct-002482,Other Industry,Retail,8145.0,5,1
752,Acct-000528,Other Industry,Accelerator,8094.0,3,1
753,Acct-003155,Media & Content,Internet Content & Software,8054.08,2,0
754,Acct-001973,Media & Content,Internet Content & Software,7996.0,1,0
755,Acct-002170,Other Industry,Real Estate / Construction,7990.0,2,6
756,Acct-003223,Energy & Manufacturing,Oil & Gas,7920.4,2,0
757,Acct-003093,Healthcare,Healthcare - Other,7867.0,1,0
758,Acct-001764,Media & Content,Internet Content & Software,7864.0,1,0
759,Acct-001010,IT Infrastructure,Cloud Service Provider,7863.0,1,0
760,Acct-001366,Telecommunications,Wireless,7781.0,261,1463
761,Acct-000059,Media & Content,Media,7779.06,0,5
762,Acct-000185,Finance,Finance - Other,7756.0,5,2
763,Acct-001059,Other Industry,Real Estate / Construction,7745.0,6,7
764,Acct-000729,Telecommunications,Regional Carrier/ISP,7721.11,2,0
765,Acct-000233,Professional Services,Consulting / Other Professional Services,7696.0,2,0
766,Acct-001717,Telecommunications,National Carrier/ISP,7681.49,2,0
767,Acct-003127,Finance,Finance - Other,7671.0,1,0
768,Acct-001259,Professional Services,Commercial Systems Integrator,7646.28,2,0
769,Acct-001441,Telecommunications,Regional Carrier/ISP,7646.26,1,0
770,Acct-003335,Energy & Manufacturing,Manufacturing - Other,7637.91,1,1
771,Acct-000817,Media & Content,Internet Content & Software,7544.32,2,0
772,Acct-001775,Manufacturing,Manufacturing - Other,7539.0,2,0
773,Acct-000802,Professional Services,Consulting / Other Professional Services,7537.0,4,0
774,Acct-000738,Media & Content,Gaming/eSports,7533.0,3,0
775,Acct-003317,Energy & Manufacturing,Manufacturing - Other,7410.33,0,5
776,Acct-003238,Media & Content,Media,7341.0,2,0
777,Acct-000982,Telecommunications,RLEC,7300.49,1,0
778,Acct-001634,Telecommunications,VOIP/VSP,7299.0,4,0
779,Acct-002172,IT Infrastructure,Cloud Service Provider,7287.4,1,0
780,Acct-001110,Telecommunications,Regional Carrier/ISP,7251.0,2,0
781,Acct-001514,Healthcare,Healthcare - Other,7242.0,1,2
782,Acct-000901,Professional Services,Consulting / Other Professional Services,7176.0,5,0
783,Acct-000203,Research & Education,K-12 Education,7175.86,2,3
784,Acct-001098,IT Infrastructure,Colo/Hosting,7170.04,5,0
785,Acct-000827,Finance,Finance - Other,7118.0,4,0
786,Acct-003187,,,7082.0,1,0
787,Acct-001360,Healthcare,Healthcare - Other,7065.16,8,1
788,Acct-002495,Professional Services,Consulting / Other Professional Services,7065.0,2,0
789,Acct-000703,Healthcare,Healthcare,7054.0,1,0
790,Acct-000523,Other Industry,Transportation,6984.0,7,25
791,Acct-000758,IT Infrastructure,Cloud Service Provider,6984.0,3,0
792,Acct-001704,Telecommunications,Reseller,6959.0,4,0
793,Acct-000343,Telecommunications,National Carrier/ISP,6958.33,2,0
794,Acct-000270,IT Infrastructure,Colo/Hosting,6949.0,1,0
795,Acct-003056,Telecommunications,Wireless,6939.0,1,0
796,Acct-001783,Professional Services,Consulting / Other Professional Services,6938.0,1,0
797,Acct-000678,Media & Content,Internet Content & Software,6936.0,2,0
798,Acct-001618,Other Industry,Non-Healthcare Insurance,6921.12,1,0
799,Acct-001823,Finance,Finance - Other,6914.0,4,0
800,Acct-002050,Energy & Manufacturing,Manufacturing - Other,6886.0,1,0
801,Acct-000582,Telecommunications,Regional Carrier/ISP,6882.0,1,0
802,Acct-002067,Other Industry,Real Estate / Construction,6847.75,1,0
803,Acct-002077,Research & Education,K-12 Education,6808.0,2,0
804,Acct-002489,Research & Education,K-12 Education,6800.0,4,5
805,Acct-002372,Healthcare,Hospital/Clinic,6798.0,1,0
806,Acct-001130,Professional Services,Commercial Systems Integrator,6757.39,1,0
807,Acct-001418,Other Industry,Real Estate / Construction,6729.73,3,0
808,Acct-002287,Telecommunications,VOIP/VSP,6708.0,1,0
809,Acct-001984,Healthcare,Healthcare - Other,6700.0,1,0
810,Acct-000788,IT Infrastructure,Colo/Hosting,6700.0,2,0
811,Acct-000256,Telecommunications,VOIP/VSP,6636.11,9,0
812,Acct-000816,Finance,Finance - Other,6627.0,3,1
813,Acct-003449,Healthcare,Pharmaceuticals / BioTech,6593.29,1,0
814,Acct-000292,Finance,Finance - Other,6593.12,9,55
815,Acct-002198,IT Infrastructure,Cloud Service Provider,6592.0,1,0
816,Acct-000479,Finance,Finance - Other,6576.0,6,0
817,Acct-001517,Media & Content,Internet Content & Software,6529.0,5,0
818,Acct-001432,Other Industry,Retail,6524.8,1,0
819,Acct-002381,Media & Content,Internet Content & Software,6522.0,1,0
820,Acct-001427,Finance,Finance - Other,6499.18,1,0
821,Acct-001017,IT Infrastructure,Cloud Service Provider,6473.0,3,0
822,Acct-001012,Finance,Finance - Other,6464.0,1,0
823,Acct-000554,Finance,Asset Management / Hedge Fund,6463.0,2,0
824,Acct-003129,Media & Content,Internet Content & Software,6429.0,1,0
825,Acct-001756,Other Industry,Real Estate / Construction,6422.0,1,0
826,Acct-002447,Professional Services,Commercial Systems Integrator,6412.0,1,1
827,Acct-001064,Healthcare,Pharmaceuticals / BioTech,6411.0,4,0
828,Acct-000762,Professional Services,Consulting / Other Professional Services,6410.0,1,0
829,Acct-003215,Other Industry,Non-Healthcare Insurance,6344.1,1,0
830,Acct-000748,,,6340.0,2,0
831,Acct-001860,Healthcare,Healthcare - Other,6339.0,2,0
832,Acct-000971,Professional Services,Consulting / Other Professional Services,6321.0,4,0
833,Acct-001747,Media & Content,Internet Content & Software,6290.0,1,0
834,Acct-000575,Media & Content,Internet Content & Software,6289.0,4,2
835,Acct-001307,Government,State/Local Government,6280.0,6,0
836,Acct-001733,Healthcare,Healthcare,6265.0,2,0
837,Acct-000424,Finance,Finance - Other,6261.0,1,0
838,Acct-001496,Other Industry,Real Estate / Construction,6252.0,9,0
839,Acct-001699,Energy & Manufacturing,Manufacturing - Other,6238.36,2,0
840,Acct-001789,Media & Content,Internet Content & Software,6237.35,1,0
841,Acct-001631,Research & Education,K-12 Education,6219.0,3,17
842,Acct-001962,Professional Services,Consulting / Other Professional Services,6194.0,1,0
